52601934541736260341,Кузнецов,Степан,Бориславович,1963-10-26,1721808935,Мухин Фортунат Архипович,Не в работе
51201937916766592842,Ильина,Нина,Робертовна,1952-12-11,5123553163,Пономарева Зинаида Леонидовна,Завершено
52302784819355475406,Зыков,Ярополк,Вилорович,1959-04-15,6922106580,Фока Витальевич Нестеров,Отказ
41104566061031344114,Хохлов,Тихон,Фокич,1964-09-26,1689151498,Самсон Валентинович Комиссаров,Отказ
51101096545520200376,Рыбакова,Ангелина,Кирилловна,1985-04-06,0802166120,г-жа Фадеева Лариса Владимировна,Не в работе
40103752876963642825,Панфилова,Елена,Ивановна,1971-09-12,8046558748,Лыткина Алла Георгиевна,Завершено
51503052861037631918,Соболев,Моисей,Игоревич,2003-10-09,6892341657,Фомичева Майя Ниловна,Отказ
30803963069121083159,Морозов,Глеб,Теймуразович,2003-07-25,6379800060,Фока Витальевич Нестеров,Завершено
31302036090601547172,Морозов,Всеволод,Фадеевич,1948-03-16,4729024864,Марк Алексеевич Титов,Завершено
30404270064531455678,Веселов,Афиноген,Власович,1978-03-28,5588300310,Антонин Антонович Игнатьев,Завершено
40403947475233158657,Архипова,Вероника,Святославовна,1946-11-18,7814153954,Самсон Валентинович Комиссаров,Отказ
51401496873661168142,Медведев,Осип,Феоктистович,1949-12-10,9160341982,Севастьян Измаилович Игнатов,Завершено
51203516439408945548,Зуева,Валентина,Тарасовна,1958-04-08,4678566721,Нонна Владиславовна Тихонова,Не в работе
31003646716490957540,Лебедева,Юлия,Тимофеевна,1969-04-25,7126159088,Лыткина Алла Георгиевна,Завершено
10701952664535967394,Кудряшов,Феликс,Григорьевич,1951-12-20,0153733252,Марк Алексеевич Титов,Не в работе
10601208330630186466,Карпова,Алла,Константиновна,1947-04-28,1295439593,Антонин Антонович Игнатьев,Не в работе
30402941761989455800,Шилов,Арефий,Артёмович,1949-05-19,2260436434,Беспалов Святополк Дорофеевич,Отказ
50402788356722535409,Максимов,Петр,Аверьянович,1980-02-10,1946546421,Мухин Фортунат Архипович,Отказ
30903478952761889935,Никонов,Любомир,Иосифович,1958-07-09,6098826313,Нонна Владиславовна Тихонова,Завершено
40204356358568349835,Рогова,Ангелина,Ефимовна,1991-01-01,4655975333,Князева Валерия Геннадьевна,Завершено
40603152843050819949,Макаров,Дементий,Ермолаевич,1989-01-27,2380015100,Ситникова Василиса Матвеевна,Не в работе
41203230955946045268,Гаврилова,Наина,Аркадьевна,1960-01-19,3333708074,Синклитикия Николаевна Муравьева,Отказ
50101704118892896629,Шаров,Милий,Харламович,1978-07-31,8107191232,Фока Витальевич Нестеров,Завершено
32301376374470398085,Красильников,Клавдий,Изотович,1943-05-24,2357584370,Самсон Валентинович Комиссаров,Завершено
20403400786410539835,Копылова,Марина,Федоровна,1959-07-29,3912696172,Севастьян Измаилович Игнатов,Отказ
31901048398291883249,Денисов,Варлаам,Бориславович,2001-05-01,8929759687,Мухин Фортунат Архипович,Завершено
31604496832025558477,Сазонов,Евстафий,Яковлевич,2005-08-17,1419121710,Фомичева Майя Ниловна,Отказ
31102959554846492826,Архипова,София,Константиновна,1947-06-15,0513984536,Лыткина Алла Георгиевна,Не в работе
32403348333848285211,Дементьев,Мина,Елизарович,1998-06-17,1912928310,Нонна Владиславовна Тихонова,Завершено
10302978790539534603,Симонова,Вера,Аскольдовна,1959-06-26,7137522271,Севастьян Измаилович Игнатов,Завершено
50902634796763150668,Одинцов,Твердислав,Елисеевич,1981-11-02,0398433922,Борис Изотович Антонов,Завершено
31001104849511651870,Данилов,Феоктист,Еремеевич,1975-05-07,2974304433,Пахомова Алевтина Федоровна,Не в работе
51301222927515111208,Ситникова,Елизавета,Борисовна,1970-06-20,1575842935,Мухин Фортунат Архипович,Отказ
20401702826521222024,Гусева,Евдокия,Захаровна,1959-12-04,4053018873,Панкратий Денисович Титов,Не в работе
42202516150084652000,Баранов,Антонин,Валерьянович,1949-07-28,4117522920,Марфа Артемовна Носкова,Не в работе
50604188895662768712,Селиверстов,Кондрат,Ерофеевич,1975-01-05,3305005150,Мухин Фортунат Архипович,Отказ
41401953961217682212,Зуев,Савелий,Дмитриевич,1962-08-30,2264183223,Фока Витальевич Нестеров,Отказ
10703324157535851330,Потапов,Милен,Ефремович,1978-05-19,3598753153,Варвара Борисовна Громова,Завершено
10401230980869465253,Степанов,Валентин,Власович,1980-04-25,8976131280,Марфа Артемовна Носкова,Отказ
51104478036421206741,Шубин,Лука,Данилович,1995-08-16,0745997655,Фомичева Майя Ниловна,Завершено
32204036325112611264,Кулакова,Галина,Михайловна,1946-07-22,2363688105,Марк Алексеевич Титов,Завершено
32301962359859998967,Рыбакова,Анастасия,Юрьевна,1976-11-01,5622191913,Ситникова Василиса Матвеевна,Отказ
41101408302591322510,Зайцева,Тамара,Никифоровна,1991-05-05,7079459243,Денисова Екатерина Натановна,Не в работе
31404214955343900616,Николаев,Анисим,Эдгардович,1989-09-22,8017887610,Беспалов Святополк Дорофеевич,Завершено
41604752228879697997,Михайлов,Станимир,Вилорович,1961-07-03,6840738891,Ситникова Василиса Матвеевна,Завершено
52402938251063403814,Виноградов,Сильвестр,Иосифович,1995-11-09,5938236800,Марк Алексеевич Титов,Не в работе
51902752879082149681,Трофимов,Серафим,Артемьевич,1986-04-23,0885326390,Беспалов Святополк Дорофеевич,Завершено
31602136120414066336,Савельева,Глафира,Валериевна,1957-08-06,4309871829,Борис Изотович Антонов,Не в работе
42401422299107282319,Калинина,Вероника,Ивановна,1973-08-05,5424716887,Беспалов Святополк Дорофеевич,Отказ
10602352323347969781,Медведев,Моисей,Теймуразович,1969-09-24,6951105076,Пахомова Алевтина Федоровна,Отказ
51103132976133046085,Владимиров,Аркадий,Валерьянович,1973-10-13,7537740098,Лидия Мироновна Суворова,Не в работе
42102748730557310760,Смирнова,Лора,Тимофеевна,1989-01-14,1793657812,Фомичева Майя Ниловна,Отказ
30503434827890487759,Костина,Регина,Робертовна,1970-06-24,7180467027,Святополк Ильич Дорофеев,Завершено
40502364323680307853,Матвеев,Борислав,Исидорович,1957-07-04,1903823896,Самсон Валентинович Комиссаров,Не в работе
51204242279193367162,Иванова,Лукия,Альбертовна,1949-04-30,7544510786,Фомичева Майя Ниловна,Не в работе
51503558057348654792,Семенова,Мария,Геннадьевна,1962-03-26,2496669366,Станислав Марсович Михайлов,Отказ
50401756429454226209,Рябов,Гаврила,Бенедиктович,1984-03-04,4840842514,Ситникова Василиса Матвеевна,Завершено
41402446667540299329,Лыткин,Селиван,Ильясович,1972-07-02,4329203650,Юлий Валентинович Шубин,Завершено
31203408750377118376,Горбунов,Андроник,Анисимович,1984-09-25,0705473197,Антонин Антонович Игнатьев,Отказ
42202156775935147269,Стрелкова,Марина,Филипповна,1972-10-25,6723581333,Панкратий Денисович Титов,Отказ
41201938246392425459,Носов,Павел,Бориславович,1971-06-18,8498136050,г-жа Фадеева Лариса Владимировна,Не в работе
51801834774405869560,Коновалов,Евлампий,Евстигнеевич,1994-07-16,5493331013,Синклитикия Николаевна Муравьева,Не в работе
41202404385484085145,Панфилов,Митофан,Ильич,1976-08-10,8427678226,Антонин Антонович Игнатьев,Не в работе
40702060776560178133,Сазонова,Майя,Дмитриевна,1962-08-01,0479122322,Зайцева Лукия Богдановна,Не в работе
41201858913224239112,Тарасова,Наина,Петровна,1955-09-23,1075887060,Марк Алексеевич Титов,Завершено
50304192676384617069,Шубин,Варфоломей,Бенедиктович,1963-01-20,9015561421,Марфа Артемовна Носкова,Завершено
10403048325851308901,Лазарев,Прокофий,Адрианович,2000-02-13,8313014581,Фомичева Майя Ниловна,Завершено
31501981357693513574,Третьяков,Руслан,Гертрудович,1990-06-05,0893480719,Антонин Антонович Игнатьев,Отказ
31204032658783544592,Кудряшова,Нонна,Антоновна,1988-03-04,3798451791,Святополк Ильич Дорофеев,Отказ
30901764099465889346,Рыбаков,Геннадий,Вилорович,1956-02-09,2920742695,Фока Витальевич Нестеров,Не в работе
41203706951001023139,Мухин,Руслан,Ефимьевич,1949-08-04,0950847638,Князева Валерия Геннадьевна,Не в работе
30704512672114875420,Кузнецова,Елена,Матвеевна,1987-01-02,1623780061,Зайцева Лукия Богдановна,Завершено
32201943189118535676,Полякова,Раиса,Даниловна,1976-06-08,7638109594,Денисова Екатерина Натановна,Отказ
30204963711528459007,Козлова,Валентина,Афанасьевна,1993-01-15,7848154018,Мухин Фортунат Архипович,Завершено
32802504737113310085,Зайцев,Ферапонт,Власович,2000-12-15,6255784730,Святополк Ильич Дорофеев,Завершено
40303516173900876281,Сафонова,Дарья,Валентиновна,2004-08-30,2162637245,Мухин Фортунат Архипович,Не в работе
32202170752669656586,Шубин,Федосий,Иосипович,1985-05-27,9155610340,Антонин Антонович Игнатьев,Отказ
30902044732270678027,Устинов,Панфил,Бориславович,1959-11-08,3250364172,Петрова Ульяна Антоновна,Не в работе
31304404257670182857,Соболев,Филарет,Бенедиктович,1972-04-26,4648514412,Нонна Владиславовна Тихонова,Отказ
41904340662915741570,Исаева,Юлия,Алексеевна,1997-05-15,8447681065,Суворова Татьяна Леонидовна,Завершено
51501807714574144297,Гаврилов,Евстигней,Владленович,1961-03-18,2267801809,Антонин Антонович Игнатьев,Отказ
41501978834898597147,Агафонова,Ульяна,Дмитриевна,1950-11-24,1194924219,Станислав Марсович Михайлов,Отказ
30202174053987349983,Трофимов,Парамон,Владиславович,1950-11-30,3767995199,Пахомова Агафья Матвеевна,Отказ
51802434541668706929,Кулагин,Пимен,Иосипович,1955-04-10,6352339886,Марфа Артемовна Носкова,Отказ
51604600918919009142,Суханов,Ананий,Гаврилович,1981-03-18,3472500355,Пахомова Агафья Матвеевна,Завершено
50501376287620420047,Петров,Корнил,Глебович,1983-11-13,0674920678,Зайцева Лукия Богдановна,Отказ
10804554810452549714,Белова,Юлия,Наумовна,1976-11-15,8627423017,Зайцева Лукия Богдановна,Отказ
41103566513664164523,Галкина,Алина,Ниловна,1980-07-05,7496227409,Пахомова Алевтина Федоровна,Отказ
41801060359235542153,Кабанова,Пелагея,Александровна,1988-05-16,1330213263,Юлий Валентинович Шубин,Отказ
